code,lon,lat
340207,118.258701541654,31.3768097833421
340404,116.913250785691,32.5174657925344
320924,120.247099450405,33.770339693743
530426,102.211999500963,24.242701106103
433127,109.966468975814,29.011157564241
341722,117.524514449668,30.1927609320672
371524,116.282970288582,36.3241919101586
130123,114.553589596033,38.2216357807317
610928,109.412375229972,32.8968821794577
411282,110.767573516702,34.4315676370507
370725,118.91114353602,36.5381855055815
350122,119.556088245454,26.3015689521565
430408,112.538483740973,26.883128270223
220303,124.549480712757,43.0563288433207
230104,126.886472725251,45.8448688006453
620103,103.768466756899,35.9656243495551
370102,117.093038315031,36.6540361670072
330302,120.553638845311,28.0670512772321
370322,117.813460293662,37.162105740864
422823,110.289410160773,30.8226624439507
130433,115.286113232299,36.6113409554044
130609,115.567443043881,39.0364886232811
230706,128.460004947933,47.677684675769
420606,111.954417898588,32.1176494963354
420222,115.128798343417,29.8250674917221
620321,101.973274694511,38.2883504371469
140106,112.65748002304,37.8641552188097
231083,129.206063383909,44.9015565113208
210111,123.414011016401,41.5808132706284
320623,121.073150839045,32.384554396834
632222,99.7262411154681,38.3106010087016
610114,109.295438306605,34.661447752077
350781,117.46870795965,27.2328859875374
510107,104.0229059863,30.6101175364397
360321,113.945169074716,27.2200861799841
430624,112.793918291188,28.7058545380076
530623,104.221387683781,28.1275025726951
530102,102.660230098302,25.1921412681423
131124,115.72858187476,38.2176595552581
350123,119.455829586306,26.5022325482712
451121,110.966443827931,24.1040895699389
320684,121.304961647393,31.9602834773412
510725,105.185320288552,31.6494097795835
350428,117.388948718085,26.7290635756716
371083,121.522081824791,36.9677781189109
430423,112.70859018125,27.2779326108891
360722,114.971838970064,25.2810147666412
230110,126.773254186204,45.6960158979938
361102,118.047877781638,28.4936197283857
130424,114.693294279073,36.4220346117059
411221,111.789491719822,34.8345334769585
510682,104.017715012454,31.2757361406722
130481,114.044721353427,36.7423227773224
652327,89.0153368087797,44.3013244116254
371302,118.277992873018,35.1999952756008
130128,115.217687967628,38.1866878826939
140829,111.239108745136,34.8829465309384
210321,122.432402022605,41.3398190023866
411281,111.893844520129,34.7438974765184
530124,102.569913012302,25.3599691472893
411524,115.362756022635,31.761654553051
360827,114.356881553266,26.3401732177356
450802,109.649524013602,23.2170368870581
420302,110.78162952323,32.5208565602668
210422,124.828051779838,41.6235105725459
321202,119.921012803333,32.4913104593779
350623,117.68192164619,24.1288919460549
360425,115.73086741527,29.1337601914079
430424,113.01735990599,27.0818382249248
141081,111.357900216849,35.6155759396623
510822,105.180576773117,32.5126474742423
510683,104.120457914281,31.4341886236459
511132,103.204991547795,29.0475888037234
532324,101.029018132102,25.1003905273638
620104,103.519641078897,36.1268386608838
350403,117.528031813171,26.183774812298
411103,113.931286740493,33.6670827976298
610404,108.787811363222,34.417414597619
210115,122.767971343667,41.5557371187911
445103,116.601283731371,23.7314828799225
210103,123.49329966343,41.7920208746399
321012,119.687176987099,32.5360304244792
370831,117.335017658644,35.6373679062191
510504,105.445310503123,28.9697598383893
230602,125.054535708787,46.7053555134631
610103,108.955176351864,34.2484926613595
220103,125.334967651075,44.080684998314
230203,124.179651542743,47.4920814297929
510681,104.288641914163,31.0036765618205
540421,93.2271538352985,30.020268847702
433125,109.559696364845,28.6690577107
210521,124.165546265126,41.1974328782696
469022,110.051104608676,19.3431347231283
650106,87.3690903231869,43.8648242194711
530722,100.69807193499,26.4883774048656
431226,109.717774258185,27.7894334721507
410621,114.476971357241,35.6705798565374
230207,122.919382503614,47.576745197835
340803,116.946175963085,30.5101776722169
469001,109.507408012171,18.8254508217996
371602,117.968889266255,37.4162784678424
340604,116.876122520644,33.8311951593359
130406,114.178246115244,36.4682484884485
610328,107.169377829989,34.7615601784073
513221,103.28594942238,31.1644007898685
370283,119.939242245367,36.7816422416029
370684,120.834227229851,37.6538415365769
360734,115.653562544873,24.8994819545405
360428,116.329243180966,29.3286600155085
652301,87.0593466196099,44.0916443688616
610522,110.28026664298,34.5095517749646
450103,108.650072426724,22.8214983210423
340102,117.349156377425,31.9361991529238
433123,109.506058484462,28.0092743619548
522723,107.194279158054,26.4309562126194
340406,116.846871897449,32.7824307255701
340124,117.322541448846,31.2685183991617
610402,108.664788521052,34.3514536302071
130631,115.166406945358,38.6708549830126
230205,123.888952344896,47.086331277406
451030,105.089124024228,24.3888684741296
150426,119.239079941771,42.9685246492703
410481,113.513180537742,33.2855302843226
420625,111.483243694028,32.172330074263
530626,104.005816213538,28.5359905097658
120105,117.209546326304,39.1666761064533
320381,118.328854826623,34.2812496180407
500105,106.703732230549,29.6157669005341
520326,107.909689127839,28.6550512880981
130227,118.359064486507,40.2300675208351
371525,115.528663789432,36.5301465117072
220302,124.357701766651,43.2222694378994
320685,120.472522030389,32.5522021150877
520626,108.086539509221,28.2600155569763
411423,115.284544242979,34.4499359183978
450107,108.079644221567,22.9194526091809
511503,104.932542911789,28.8970476820095
419001,112.392559189912,35.1005180332697
511403,103.851689873795,30.2520014201742
431381,111.479385444507,27.6843730708687
130207,118.15181990421,39.440223437755
450330,110.78389042387,24.5515965323993
360733,115.752449032573,25.5007232612592
131128,116.317901742677,37.9067879408112
131026,116.481516044482,38.90626279884
654221,84.196996768622,46.582580615349
330802,118.802336561484,28.9978192309045
321002,119.548803010066,32.3466346341597
350505,118.848341978423,25.1653971371867
340825,116.170567600073,30.497607247322
520327,107.761216089619,27.9263808710549
370830,116.492407126293,35.7093992392033
321322,118.849669039229,34.1503477891821
513432,102.439369638163,28.1920745631335
654322,89.3803517900912,46.4988083449722
620503,106.130910256737,34.4192829597577
210502,123.695716407536,41.2186227443921
440982,110.531705015798,21.8426113844734
370921,116.920903451886,35.8296775558431
540229,89.9680763708612,29.2196464700762
150425,117.381011877893,43.2196026780208
513431,102.823376055365,28.0107164905597
620621,103.183112332348,38.8291457481374
430902,112.268327270815,28.6516617677785
420103,114.253724378678,30.6067874476205
371428,116.078952666889,37.2370109044985
341021,118.5644852675,29.8686684721737
222404,130.457465303374,42.9639978574463
510402,101.744005510821,26.5974384853411
152523,113.152087792583,44.0064545210031
360922,114.324963125935,28.207056557764
440513,116.476588357302,23.3416885444549
350481,117.315154273139,25.9134799677998
445321,112.205832582894,22.6238056030017
350425,117.804787663395,25.7895947359434
533324,98.5022665583303,27.8879752158916
330702,119.506129802466,28.979935785202
210303,122.923604744967,41.130900508145
130531,115.185760517088,37.0775306773032
510131,103.485555926836,30.238561528546
130827,118.623409038407,40.5700812371712
410122,113.999968680526,34.7158009716196
321283,120.129347912184,32.2018181732261
654201,83.2031236948653,46.801241468759
451029,105.990128411446,24.3917606628592
533124,97.9603037677732,24.3790256072056
430722,112.03061285125,28.86117636261
441702,111.886668826038,21.7961144793194
610632,108.939066491987,35.6243319697016
130634,114.649640470464,38.6979752328825
150781,117.564089339143,49.5235813521942
210911,121.613587281865,42.034290179927
511822,102.682981523235,29.734892135126
522301,104.848001186209,24.9991811312859
451028,106.5077875254,24.8256188324737
370321,118.022348134389,36.9854956177718
370704,119.356688227713,36.5273695891433
231004,129.506784826148,44.7060273187456
341002,118.296928183338,29.7270833044838
430626,113.709419146448,28.7591936648963
330604,120.877242751421,29.9762922035868
370686,120.889392309401,37.3050096668997
140224,114.200525755753,39.3698538803611
440802,110.375161867429,21.2733072287956
469006,110.28632197979,18.8345303009383
652323,86.7058080336128,44.3227150951714
451225,108.810927607191,24.9004489990595
431024,112.402980165598,25.6335604268968
441803,112.821776672406,23.9095122386558
230208,123.81317612333,47.5599029407408
350982,120.185335673135,27.2233756398817
522624,108.747842775098,26.9371302304379
532929,99.3058050310871,25.8913866777413
620302,102.157973035068,38.6446354890445
630102,101.839772727219,36.583724985393
650121,87.3480702477351,43.3754195404985
232722,124.624724307709,52.7061839386056
140823,111.306115131649,35.3694652776589
410425,113.220181362539,34.0002961905444
350624,117.121598722915,23.8690851741823
350582,118.548948286324,24.7261011969087
130703,114.855661757864,40.7841763997026
441226,111.974575416868,23.2733191456215
440515,116.805911546746,23.5268782298621
441422,116.651239157147,24.3412615870596
621228,106.386645952334,33.9031862478466
141022,111.826194112967,35.6906191191773
522732,107.944824433497,25.8492179790676
150602,109.746177295464,39.8270132486798
450108,108.361424585039,22.4563125003226
610102,108.98456614118,34.2747571573733
532501,103.135306831549,23.3124525266132
360481,115.449056454856,29.625594591412
371425,116.669291132467,36.7187180832336
410882,112.875884582948,35.1286008854391
441881,113.311482116766,24.2209274422659
450204,109.321676478245,24.3237685486692
520381,105.912366818501,28.4910235649216
341602,115.80095568666,33.7783054021846
421222,113.841893631829,29.2262738801546
653124,77.2178427183245,38.1190756738361
340121,117.191049942866,32.2327872201389
410421,113.022670712676,33.9107559652432
360403,115.986378457198,29.6971278770808
140430,112.639110355706,36.7009084852396
130632,115.872343849295,38.872563796802
360802,114.935528330431,27.15390691504
652324,86.1657982672856,44.5438992778175
451226,108.278323541445,25.0999133180206
420822,112.390387231768,30.6634854862135
522632,108.406060370541,26.0315037813218
623027,102.496758262324,35.0195540078623
330522,119.810109348222,30.9778126690464
340303,117.357250304441,32.8772279540542
130527,114.742256671811,37.0097077911935
230712,129.455657800035,48.5108200565044
410611,114.220815556054,35.7873695123889
431229,109.577711257946,26.5472848988214
441322,114.275279613777,23.3510337583151
410106,113.276226963783,34.7872106327772
130102,114.578183117936,38.0798940928364
510726,104.263542707937,31.9381273684943
410104,113.75364586595,34.6969260965012
150204,109.925137737404,40.6429246405729
500108,106.658249524568,29.5411908018147
130826,116.613004428831,41.4147042726978
532801,100.916937911855,22.1065605632053
370303,118.062999018384,36.805346327113
130404,114.353897165397,36.5727813156562
430725,111.26022830574,28.9135634071076
621227,106.015037679892,33.8891388964937
410724,113.637176927832,35.1959734366466
370202,120.366476607918,36.068405978442
522625,108.462871634783,27.1211169986914
540224,88.3393789416036,28.8503568035251
511102,103.773661062033,29.6008004852244
150702,120.018070435155,49.2673386271463
140425,113.520753092504,36.2137932642558
441426,115.921704162779,24.6870470987263
341023,117.899675467287,30.0099952824086
653221,79.3591344773929,35.6598773602983
360222,117.295970534691,29.5508702379111
350725,118.958742015973,27.3237670440435
130608,115.477817172227,38.7180137512263
511781,107.983471435977,31.982377834185
440606,113.178366033702,22.8445766539999
652328,90.7978663655234,44.0893028407821
511133,103.477433791001,28.7852951546645
340602,116.913020756564,34.053698804394
341324,117.875919559921,33.5411742720744
433101,109.757491802748,28.3136284821073
440605,113.029655717722,23.0725821756754
330723,119.707053174515,28.7694443091758
370911,117.179924644316,36.1421413858309
130982,116.151534929439,38.7367107514223
540122,90.8763387803191,30.419082571067
232721,126.072090875156,51.7656943591671
210802,122.316343913092,40.791528402329
210114,123.251499376993,41.8953896341894
140802,110.950294436485,35.0568599176433
370305,118.289972415957,36.8437839044405
320205,120.478409427653,31.6273892388182
610503,109.79873688331,34.4070196197246
340802,117.171355304874,30.5539969975589
450722,109.531746741438,22.2692629627377
440804,110.507910990584,21.2742349195375
451227,107.197328069796,24.1544017551746
130535,115.516193005702,36.8510723029462
653226,81.981780313031,37.1308679133704
341202,115.714452885542,32.8763893255528
310110,121.524256782254,31.3009505303326
640106,106.190022506159,38.4616638818574
653022,75.2040038008129,38.6294369347059
410306,112.577760409577,34.8998918040373
371424,116.88985075872,37.230588074795
220524,125.902588496423,42.1764336252631
330921,122.224748491175,30.3133863319222
431002,112.884472671246,25.6596978792425
522701,107.4685275265,26.1493231073052
430802,110.456005828545,29.1219504962994
410802,113.209862188131,35.2302463200985
451223,107.01010169974,24.5579147261059
210104,123.506281691233,41.8587855016736
230522,131.829504806916,46.7679025994196
350423,116.909172458714,26.0972168945804
220605,126.759457963999,42.0448108524433
422822,109.930521691096,30.5751210409862
141181,111.623920266887,37.1116147500226
410204,114.29197310397,34.734785763529
510812,105.947670170549,32.6558209023263
610324,107.909421824581,34.4136690659573
360423,115.011477347786,29.2603361727537
410103,113.589228432826,34.6801405245474
440783,112.53719536391,22.3712647891566
441284,112.675862999665,23.4280990743149
441802,113.130664312117,23.6738691110712
441423,116.277820794602,23.911796677342
360828,114.810783184051,26.4420627868252
370828,116.303602900884,35.0472852513956
522627,109.251432483344,26.922105656551
331126,119.14409471078,27.62864370004
130104,114.44440125988,38.0249958315793
371325,117.937216530427,35.2430278144733
530425,102.113995319805,24.6923342254732
350627,117.279750025743,24.6622591672895
370781,118.461568568786,36.6711917588426
130524,114.695336522528,37.5118589458016
500114,108.703989525239,29.4372265258456
410482,112.798755081535,34.1580170761017
130107,114.036071863066,38.0720314500404
530721,99.9403760737213,27.1016317247374
430724,111.614096557449,29.4839938384172
230206,123.58612544858,47.22103747616
510304,104.927785408927,29.3868924551309
411102,113.914627973662,33.5311697739887
140882,110.695549366519,35.6255850099336
433124,109.427606420289,28.4284622625986
350702,118.243607480266,26.584892315461
211302,120.537228203698,41.5824055932049
150824,108.455693784305,41.8152061301117
513429,102.87382149467,27.5978570831726
654003,85.0057271003957,44.5478674801297
440604,113.056924698617,22.9993980271511
130924,117.553507198894,38.1360433815751
371502,115.930505013885,36.443599488263
630103,101.71921150204,36.5473871330769
431027,113.894912655348,25.9824874966893
130435,115.026076870875,36.7457913987181
430102,113.043446113944,28.2029309101476
330784,120.092551479133,28.9338524084201
360826,114.896682129224,26.741937235558
350629,117.531788384793,24.9133242844003
370782,119.403265724358,36.0084556328632
230710,129.109680482776,48.1890971860818
610302,107.107367023129,34.2836486615071
370503,118.587211287266,37.9683297784014
440103,113.223442240988,23.0904259056876
370113,116.790537015797,36.4205732816606
350625,117.799550979852,24.739543920594
632321,102.078973521833,35.4215967190323
350302,118.928245721722,25.4169480482938
230503,131.186132068612,46.4854918988766
620702,100.504279975535,39.0024221270078
441323,114.940152881596,23.0441527733735
410403,113.364044198369,33.7636767034011
620102,103.87406332385,36.0732550263761
361022,116.920093863015,27.2569886480481
654323,88.0394989617824,46.3309520328942
360725,114.18767976706,25.6748203604454
370827,116.560424686321,35.0172299583908
130637,115.473538242836,38.4518012129716
230402,130.287368055572,47.3388689921799
210603,124.273571114119,40.016089409331
371329,118.651371703775,34.88304379629
440981,110.966150861153,22.0324224681328
654301,87.9146141914323,47.8824111405421
511424,103.423094328112,30.0118300161301
510112,104.292004479102,30.5983962248577
430528,110.910870788671,26.5439890406331
532327,101.553492325545,26.1409090495063
611026,109.268459188268,33.6898594902385
150581,119.568586789325,45.5201710064356
330727,120.550547390597,29.0414702251939
341823,118.362169451904,30.5958361109742
540422,94.0255410127501,29.2470302926293
350424,116.662103085519,26.3039760678029
350923,118.977284376909,26.9162681596479
370682,120.739433141263,36.8963918289543
330108,120.181306312564,30.1831387130035
445303,111.96475294406,22.8457318182427
441826,112.253984768141,24.5637486366506
131122,115.934971998884,37.8202701113022
340322,117.751944106378,33.1344399484851
460106,110.331603831937,19.8676255433765
530427,101.731752223036,24.025542514066
530428,102.009457057897,23.5810935145066
340223,118.274295628926,30.8927039671844
230722,129.996977342172,48.7573067270296
510116,104.034694219739,30.4505193456225
430681,113.112159327217,28.8032263814475
331123,119.07817242913,28.5222241375129
211221,123.913686521529,42.2078077197828
430302,112.844673962741,27.9284829189951
360823,115.202464907346,27.5870087753525
341124,118.092228510387,32.0661038923564
140110,112.428333509769,37.7296481527038
431127,112.182790982996,25.3152685454093
361026,116.23956553038,27.3894155329594
421087,111.685444632669,30.100841239089
433122,109.991266515114,28.1609271245985
652925,81.9788986586504,41.3568301615484
640105,106.021612541569,38.5392160611822
431227,109.156497650887,27.2313463432996
410505,114.142030136347,36.1899392778769
370687,121.101934565016,36.8515087168359
440507,116.752474505134,23.3991407500604
350104,119.3187369661,26.0190671808935
513427,102.70876559352,27.0877283132271
230902,131.133940765614,45.9638146161832
540102,91.1613541889963,29.6632845075021
130523,114.346507303631,37.3105382082949
152531,116.489917342478,42.1908511082576
640205,106.649326294425,39.1795889784929
340711,117.626466723472,30.8152535586182
513437,103.494798561839,28.2843080820569
430412,112.69166995948,27.2599597797618
140426,113.384171966436,36.6123143600381
411323,111.426081224504,33.4822138149123
520603,109.25404123365,27.5264007936891
321302,118.341948791685,33.7902321284079
410923,115.23660961293,36.0938860247968
430225,113.8383458968,26.377825356601
230204,124.233205701064,47.2846551977367
320826,119.317914340986,33.8804280968274
411702,113.873389121778,32.9675569331904
610822,110.855176308264,39.1804867937149
360323,114.057035604542,27.5715330928611
130403,114.573165482232,36.6622221838823
610923,108.439075930089,33.5324491061843
530111,102.88417161554,25.0606056080806
445203,116.347044148697,23.6033501715568
210302,123.072363050927,41.0448354283026
440825,110.246086768003,20.4266263102507
610329,107.699065870467,34.7778089397792
431221,110.157235001021,27.5155674357139
410503,114.371894274138,36.1635202510693
331002,121.454836093577,28.6593954259347
350823,116.556173300409,25.1183127140902
513332,98.1936456639614,33.1902947576085
361103,118.26616536921,28.3617793098056
530402,102.491309441641,24.3666686214731
430405,112.666479790852,26.8801533403798
411202,111.267566613766,34.7673107509744
210202,121.673018145389,38.8955899946715
610625,108.650320898833,36.7468900047031
331181,119.071254341094,28.0527407586036
440229,114.017468897132,24.4199418503083
150303,106.917204252762,39.2702423040528
430511,111.411626286441,27.2507108059712
460204,109.374489685006,18.4359240152088
350526,118.245601110485,25.6686543515888
533123,97.9144451368206,24.8575451950745
211303,120.28241103747,41.5607144060596
450903,110.003751312477,22.4971188712891
341524,115.767188849007,31.4747197782711
530181,102.383717663917,24.8476842541579
330803,118.926746822168,28.9374888921699
320925,119.823362804689,33.4840945823503
421122,114.616425977538,31.2855410822892
610929,109.906833053871,32.726741797338
530423,102.70337347681,24.1137359150997
130606,115.506714333662,38.8561612652487
513428,102.561096012864,27.5455516302691
430111,113.03341641654,28.13287775888
230826,130.940168432019,46.9798515178965
371312,118.507097992667,35.1301293291742
450305,110.353198926823,25.2457955186478
440118,113.758200994196,23.3426542954489
350825,116.807235771686,25.5988628970669
620722,100.748694488196,38.5085056046907
440304,114.043000787154,22.5486924874415
330127,118.882928217536,29.6106051303668
451324,110.127364580302,24.0851147314407
610627,109.175096019244,36.3466312450022
431123,111.703462799715,25.9142710606984
130923,116.665051161076,37.8819794010885
410202,114.271150258111,34.8277115684478
430602,113.208520340518,29.3386719160198
150524,121.558444200766,42.798088639107
150725,119.499789538208,49.576190560806
350925,119.301347584569,27.0918920919169
150402,118.982162262397,42.1886238528452
360521,114.66685633234,27.841856366839
320921,119.785528789788,34.22685190817
230524,133.71329475147,47.0614502823093
540425,97.0584013710366,28.6833839933184
522630,108.30049619434,26.6439432158003
520624,108.139694161685,27.8467474080549
610527,109.559887778098,35.2657018295398
350303,119.059724552376,25.600498154455
422826,108.992911193606,29.7337087676134
450304,110.275974162381,25.2019529054559
340323,117.341479747192,33.2827496286145
410311,112.536234903186,34.6016974607994
230624,124.229765108482,46.5519415753533
150626,108.879487970838,38.6371674188032
341102,118.332961492254,32.3201209144101
361025,115.832061208729,27.3706561339246
522626,108.694767037465,27.3627349305325
140502,112.842093892438,35.5156587385499
131126,115.963911937598,37.3486550807908
513423,101.458306422748,27.6005331507971
330603,120.540420141938,29.9622680187249
130432,115.007364840087,36.5037024830098
130802,117.97129738824,40.9235526195273
450321,110.471447924233,24.8513986290568
450329,110.585090586858,26.0646212641824
440104,113.276556744906,23.1352381414773
532926,100.416555713916,24.8997313241068
340222,118.158694943429,31.081477721612
522326,106.163873929773,25.2291570351355
140781,111.984507476153,37.0193405448843
513433,102.060224827654,28.5101277650461
130702,115.042717132352,40.7567433268844
350881,117.438831990186,25.3769157425021
370302,118.007538855549,36.5790017497981
511827,102.708653783823,30.5642345395169
460205,109.144100693135,18.3906272360364
141033,111.149776648465,36.4189118222595
350921,119.979159721216,26.8678506396299
361024,116.055530431285,27.7109563914202
451481,106.827338122725,22.0908197077374
140929,111.529414186806,38.7301666316326
340203,118.378836040665,31.2463111879032
621023,108.021409971684,36.436935932146
532930,99.8633911087295,26.0825131496482
441882,112.445836251659,24.9351559576825
330481,120.601435428666,30.4415419112172
650109,87.732167037587,44.4858411986968
370829,116.29549466217,35.427264061086
320104,118.811675356219,32.0147161166311
341126,117.599022672959,32.789346506165
410811,113.259691235069,35.1840346126967
330110,119.988013197321,30.3839617014695
511302,106.097789895381,30.9461649162108
340421,116.573849681136,32.7865739309373
632821,98.2034089828295,36.8088619163719
533102,97.8048617863317,24.035379698439
360825,115.581713551361,27.0922601543394
371402,116.37606243346,37.433261534648
450681,108.051337153276,21.6240293472827
430204,113.138586897035,27.9289477897207
431202,109.942177612861,27.6133020361922
230505,131.273937396814,46.6724143297591
150624,107.730854114229,39.291386711887
420104,114.207473053851,30.5996874884634
230715,129.325492603351,48.2517501220697
310118,121.081245509422,31.1269034545548
350421,117.20372875489,26.4164273667388
532922,99.8907911836016,25.6023326505368
340503,118.546287677926,31.719904043009
630104,101.700266862416,36.6271891528867
630105,101.69464753325,36.6808046939166
130502,114.5217228309,37.078006557157
361129,117.003082902758,28.7014208092217
370306,117.864273020876,36.7646610002917
230804,130.400209018731,46.7720326806617
410102,113.540223709136,34.7823602215231
130635,115.655962559361,38.5208010969815
445122,116.893867449371,23.8598487307523
350426,118.237494245273,26.1464377691534
350723,117.342802327406,27.6519791953943
632323,101.433686593287,35.1388220377336
420102,114.316601998914,30.6455544789996
610729,106.952207589299,33.6065756107691
131123,115.910946104756,38.0455557234961
513227,102.467619299813,31.1304796995134
530826,101.787892293555,22.621933180062
341003,118.091410394333,30.2542132574282
131082,117.008466364236,39.9590553194739
421002,112.381740504627,30.3277752577789
513223,103.629933080517,31.8483154232864
533323,98.8619807004631,26.9917290196704
530524,99.584448464179,24.7544346308577
140423,112.975160834932,36.5728867201486
420113,113.949204239994,30.288407180314
513233,102.628889134022,32.7238591333067
141031,110.995722901388,36.7058180590453
440784,112.784844862061,22.6732080103342
632523,101.432718711274,36.0011372929193
350111,119.302295145166,26.2225934740998
513224,103.526504869504,32.6189284562093
330182,119.367830594546,29.4843616549099
513228,103.049408525363,32.1639654186981
341821,119.157509818399,31.0961511020032
350181,119.371206360519,25.628171182336
371482,116.568493531156,36.9116123274092
130503,114.445737640633,37.0488241776466
340402,117.114133664909,32.6299453968192
410404,112.881901466312,33.8877732938159
532502,103.392172055473,23.7256630401827
141025,111.998926577835,36.2984812119924
330902,122.061614283076,30.0645942467888
441502,115.416311483756,22.7750853088166
110111,115.847163070508,39.7174718298183
211404,120.766177982287,41.0321037752077
210604,124.29690978798,40.2423092393051
520111,106.655898544773,26.3853304679753
632823,98.4520733994561,38.048911495435
210211,121.507151121399,38.9781888061936
370304,117.954684166966,36.4169786202476
451002,106.493501888111,23.9391244045227
450328,109.998974561295,25.8622515202836
420804,112.202718922503,30.8930418990078
340111,117.326251235872,31.7437199552508
211202,123.844116392912,42.2451858807177
361125,117.632550044204,28.5134002022252
320115,118.825468604104,31.8567023173935
450312,110.061553824754,25.3017126765593
540225,87.846961848738,29.1747341444151
320831,119.131170323586,33.02136780725
650103,87.4861903384273,43.7041575343552
150403,119.237395322552,42.1766943933593
430103,112.965201857019,28.1075241909098
510603,104.403424544589,31.1762944732762
110108,116.227490884157,40.0259171266212
130902,116.914302769776,38.3036158642816
230421,130.745234831033,47.7444178561704
420202,115.059722915426,30.2337612770314
120116,117.558355083327,38.9055124728184
320583,120.95450181977,31.3234072593826
211002,123.177521200286,41.2596145252579
120102,117.25190733461,39.1207896372429
320706,119.175082440522,34.570319189446
210504,123.868437571392,41.3231208462629
230404,130.280421570208,47.280832509901
320206,120.205341774139,31.6528378455806
120104,117.149012145077,39.1093614015313
231102,126.749004297787,50.2011748774822
350981,119.646271554075,27.051623484924
522633,108.715912139431,25.7144270388993
230307,130.533570309935,45.2017310744027
420203,115.156640706517,30.1802354702167
370612,121.563647404526,37.2665915776136
350602,117.609954782431,24.597946130066
360727,114.718889025314,24.76724687077
321003,119.383460480733,32.44320996748
522722,107.918136870244,25.3972122943604
320509,120.627897116671,31.0111200910301
420106,114.337221044213,30.5570600805218
445202,116.357024663188,23.523833892651
341004,118.255794425268,29.9209673410066
445302,112.16748973596,22.986576001229
431129,111.739119813226,24.9733724483991
410105,113.737068053325,34.8111157094708
410883,112.756485826179,34.9210228736655
360429,116.281677668311,29.6657169390524
230805,130.502905923997,46.8591344681402
341824,118.65202044632,30.157846442247
440607,112.893844034818,23.2905053649536
131023,116.547279140218,39.2952796824032
370703,119.136237245724,36.9852251710479
330703,119.794892772065,29.1525631016438
610117,109.066238894394,34.5075175502636
511802,103.026579501813,29.9249476548406
340603,116.73463723923,33.9753914480689
130110,114.337109248656,38.074461723113
340828,116.207321477093,30.8983864064915
540236,85.0731390036196,29.399750618383
130105,114.440228750035,38.0965044539199
360830,114.177017597832,26.9727968956762
370634,120.732788653818,38.0535791098692
230406,130.122152295253,47.6205327092924
230604,124.771554301858,46.6994177948191
340504,118.534898587384,31.6426395281107
450205,109.377623010863,24.4540624582922
410622,114.156285521655,35.6610614766432
540233,89.0701279143077,27.8166672854111
451102,111.673313832376,24.305049738543
429021,110.474922412343,31.5925465299144
130706,115.305423283889,40.5400669626365
542524,80.7041870912257,33.9693707154091
513222,103.01234775524,31.5749656007378
530924,98.9982079332834,23.8988056102379
110105,116.50883657461,39.9519280301804
430211,113.068182312242,27.7072839635743
370213,120.421512051368,36.1850485443923
520113,106.683186869231,26.7382133852311
440222,114.102234091565,24.8460038691825
431026,113.664329348199,25.5517539483407
610303,107.09731724932,34.430091438645
350212,118.102757589901,24.7762087167605
360881,114.11223073557,26.6329734971995
410602,114.119787651251,35.9662431139585
330109,120.377335900586,30.1673775092521
510181,103.628407280043,31.0339574787342
410402,113.176202937405,33.7661678206925
360821,114.739124910402,27.140842008049
310116,121.237707989092,30.8311477569501
360483,115.972068372431,29.3761062651284
131102,115.657032169813,37.7174489749373
530921,99.9136181554226,24.6062178922444
610629,109.550015846649,35.7396411447526
510113,104.339056851894,30.7945578545077
210803,122.250029401583,40.5823198037873
370602,121.34922655249,37.5143223418392
451026,105.824986177251,23.2441973207555
440608,112.670516127208,22.8217128557696
430304,112.992268147625,27.8899343828806
211103,121.816052682053,41.0501332044309
460105,110.228947474308,19.890811209314
540426,93.1070524297882,28.9616762082771
632223,100.77941617957,37.07856155342
653201,79.9888555449575,37.2068963646996
440224,113.778186161656,25.1418296315091
131002,116.752744015397,39.3420378943852
330282,121.327060451781,30.207017407073
510403,101.545677246112,26.6135855762331
350626,117.411172641293,23.6860516596838
440512,116.697942587747,23.283028447482
150205,110.281545736382,40.7469739854586
540231,87.9033821286857,28.2333838478944
321203,119.940951579915,32.3223044523197
320412,119.934028764667,31.6418016847411
441523,115.616105232501,23.2785617988609
131103,115.457975285587,37.5466783508226
130302,119.581111650551,40.072883535311
610112,108.90960326665,34.3442823720743
330782,120.052343666472,29.3020475560798
520115,106.555369209008,26.6443165927428
610727,106.152135607222,33.3801418216848
440281,113.241790974617,25.2464725527214
440117,113.674083285979,23.679597287851
130607,115.248657532892,38.970259401574
211102,122.020036864102,41.1962703530039
361030,116.350358387655,26.7592261001367
410411,113.255406251381,33.6982464034358
431302,111.980534579192,27.7455494374649
522327,105.828744972484,24.9197588149282
420684,112.359434535007,31.6707568034868
451027,106.639275788481,24.3599743480913
441825,112.087452062602,24.5109575337775
441303,114.46246248297,22.8727657134166
440785,112.276116786162,22.2361180636454
330825,119.187179213116,28.9943961233279
320311,117.129205635918,34.2652552193553
150423,118.938989764633,43.6741932469554
410205,114.380183673236,34.739382358048
440705,113.023073621219,22.3861397197676
650203,84.9116663326906,45.1944709387842
632322,101.859641330315,35.9035574205847
440811,110.327313790526,21.0822778351635
632525,100.91858759674,35.6891068437992
410303,112.37513405238,34.6959964700867
654326,86.1987872393914,47.3972318230514
210402,123.930045488418,41.8100656358313
469025,109.348082198683,19.2110234166962
361003,116.606433099528,28.2172484540354
623025,101.669427911344,33.8358424133446
540202,88.9490154981454,29.2647978130401
